鱼影,鱼列表,鱼影宽度
J,"['翻车鱼', '双髻鲨', '鲨鱼', '锯鲨', '鲸鲨']",10~12cm
K,['吸盘鱼'],10cm
L,"['鲤鱼', '锦鲤', '鳖', '鲶鱼', '黑鱼', '黑鲈鱼', '鲑鱼', '骨舌鱼', '恩氏多鳍鱼', '鲷鱼', '灯笼鱼', '拟鳄龟']",10~12cm
LL,"['白斑狗鱼', '远东哲罗鱼', '帝王鲑', '黄金河虎', '雀鳝', '鲈鱼', '比目鱼', '白面弄鱼', '鳐鱼', '鬼头刀']",11~13cm
LLL,"['巨骨舌鱼', '苏眉鱼', '鲔鱼', '旗鱼', '皇带鱼', '矛尾鱼', '鲟鱼']",12~14cm
M,"['雅罗鱼', '黄鲈鱼', '香鱼', '樱花钩吻鲑', '花羔红点鲑', '狮子鱼', '河豚', '刺豚', '条石鲷', '鲽鱼', '鱿鱼', '吴郭鱼', '金鳟']",6~9cm
S,"['鲫鱼', '淡水龙虾', '青蛙', '塘鳢鱼', '泥鳅', '蓝腮太阳鱼', '西太公鱼', '中华绒螯蟹', '神仙鱼', '食人鱼', '拟刺尾鲷', '耳带蝴蝶鱼', '竹荚鱼', '斗鱼', '凤尾鱼', '太平洋桶眼鱼', '兰寿金鱼']",2~4cm
SS,"['红目鲫', '溪哥', '金鱼', '龙睛金鱼', '稻田鱼', '蝌蚪', '孔雀鱼', '温泉医生鱼', '霓虹灯鱼', '海蝴蝶', '海马', '小丑鱼', '彩虹鱼']",1~3cm
U,"['裸胸鳝', '五彩鳗']",15cm
